time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
1.7642974853515625e-05,0.6085114479064941,1.07893967628479,0.30643248558044434,0.021668434143066406,4,swin3d_t,28158070,torch.float32
2.002716064453125e-05,0.6101000308990479,1.0829083919525146,0.30765223503112793,0.02171182632446289,5,swin3d_t,28158070,torch.float32
1.9311904907226562e-05,0.6108803749084473,1.0824015140533447,0.3072199821472168,0.021675825119018555,6,swin3d_t,28158070,torch.float32
2.0503997802734375e-05,0.6098449230194092,1.078118085861206,0.3088204860687256,0.021770715713500977,7,swin3d_t,28158070,torch.float32
1.9311904907226562e-05,0.611016035079956,1.0814838409423828,0.30882954597473145,0.02173304557800293,8,swin3d_t,28158070,torch.float32
2.002716064453125e-05,0.6108925342559814,1.080449104309082,0.31889986991882324,0.02184152603149414,9,swin3d_t,28158070,torch.float32
2.193450927734375e-05,1.969675064086914,3.5786314010620117,0.7546849250793457,0.05181312561035156,0,swin_b,87768224,torch.float32
2.0265579223632812e-05,1.9654998779296875,3.5930445194244385,0.7302465438842773,0.051670074462890625,1,swin_b,87768224,torch.float32
1.7642974853515625e-05,1.9634132385253906,3.5761139392852783,0.7155001163482666,0.05154991149902344,2,swin_b,87768224,torch.float32
1.7642974853515625e-05,1.9507157802581787,3.5826761722564697,0.7051858901977539,0.05189990997314453,3,swin_b,87768224,torch.float32
2.002716064453125e-05,1.9755396842956543,3.5858850479125977,0.693408727645874,0.05149030685424805,4,swin_b,87768224,torch.float32
2.1219253540039062e-05,1.9590797424316406,3.5897703170776367,0.6911072731018066,0.051383256912231445,5,swin_b,87768224,torch.float32
2.002716064453125e-05,1.9425485134124756,3.5833282470703125,0.7063770294189453,0.05178523063659668,6,swin_b,87768224,torch.float32
1.9073486328125e-05,2.1309046745300293,3.586106777191162,0.6902694702148438,0.0516512393951416,7,swin_b,87768224,torch.float32
1.9073486328125e-05,2.128197431564331,3.5781173706054688,0.6848618984222412,0.05141091346740723,8,swin_b,87768224,torch.float32
2.1696090698242188e-05,2.1196088790893555,3.5813093185424805,0.6857478618621826,0.051621198654174805,9,swin_b,87768224,torch.float32
2.0503997802734375e-05,1.046311616897583,1.7830300331115723,0.44238853454589844,0.03624248504638672,0,swin_s,49606258,torch.float32
1.9550323486328125e-05,1.0460186004638672,1.7720987796783447,0.44142699241638184,0.03610539436340332,1,swin_s,49606258,torch.float32
1.8596649169921875e-05,1.0430583953857422,1.7835137844085693,0.44101476669311523,0.0361783504486084,2,swin_s,49606258,torch.float32
2.0265579223632812e-05,1.0375137329101562,1.780374526977539,0.4388468265533447,0.036269426345825195,3,swin_s,49606258,torch.float32
2.0742416381835938e-05,1.0434646606445312,1.7875065803527832,0.4386589527130127,0.03630709648132324,4,swin_s,49606258,torch.float32
2.0742416381835938e-05,1.1356470584869385,1.7807207107543945,0.44036173820495605,0.03644990921020508,5,swin_s,49606258,torch.float32
1.9550323486328125e-05,1.0423438549041748,1.7748072147369385,0.44126081466674805,0.03632712364196777,6,swin_s,49606258,torch.float32
1.71661376953125e-05,1.035496711730957,1.7748878002166748,0.43947696685791016,0.03616738319396973,7,swin_s,49606258,torch.float32
2.0503997802734375e-05,1.0448434352874756,1.7783153057098389,0.4432816505432129,0.03622746467590332,8,swin_s,49606258,torch.float32
2.002716064453125e-05,1.04099440574646,1.7823383808135986,0.43612098693847656,0.036185503005981445,9,swin_s,49606258,torch.float32
2.193450927734375e-05,0.609940767288208,1.0884361267089844,0.32448911666870117,0.020310163497924805,0,swin_t,28288354,torch.float32
1.8835067749023438e-05,0.6097400188446045,1.0810108184814453,0.3063619136810303,0.020303964614868164,1,swin_t,28288354,torch.float32
1.7642974853515625e-05,0.6074762344360352,1.0834689140319824,0.30705857276916504,0.020200729370117188,2,swin_t,28288354,torch.float32
1.811981201171875e-05,0.6089968681335449,1.0832231044769287,0.320171594619751,0.02087092399597168,3,swin_t,28288354,torch.float32
2.0503997802734375e-05,0.6107032299041748,1.085505723953247,0.3074047565460205,0.020162105560302734,4,swin_t,28288354,torch.float32
2.0742416381835938e-05,0.6127657890319824,1.0898151397705078,0.3075439929962158,0.02010345458984375,5,swin_t,28288354,torch.float32
1.8835067749023438e-05,0.6092824935913086,1.0813243389129639,0.3072845935821533,0.020093202590942383,6,swin_t,28288354,torch.float32
2.0503997802734375e-05,0.6093940734863281,1.0832595825195312,0.3065516948699951,0.020208358764648438,7,swin_t,28288354,torch.float32
1.9550323486328125e-05,0.6092596054077148,1.0814290046691895,0.3069772720336914,0.02002859115600586,8,swin_t,28288354,torch.float32
2.2172927856445312e-05,0.6092081069946289,1.0782444477081299,0.3067500591278076,0.02006220817565918,9,swin_t,28288354,torch.float32
1.7642974853515625e-05,1.956212043762207,3.595275402069092,0.7217233180999756,0.05453133583068848,0,swin_v2_b,87930848,torch.float32
2.0265579223632812e-05,1.9749693870544434,3.5869832038879395,0.739232063293457,0.05468034744262695,1,swin_v2_b,87930848,torch.float32
1.8358230590820312e-05,1.9792237281799316,3.5787057876586914,0.7110118865966797,0.05512547492980957,2,swin_v2_b,87930848,torch.float32
1.8596649169921875e-05,2.1465466022491455,3.59145450592041,0.6922760009765625,0.05512690544128418,3,swin_v2_b,87930848,torch.float32
2.1219253540039062e-05,1.9595539569854736,3.584810972213745,0.6757326126098633,0.05412411689758301,4,swin_v2_b,87930848,torch.float32
2.193450927734375e-05,1.9765686988830566,3.5922937393188477,0.6879725456237793,0.055016279220581055,5,swin_v2_b,87930848,torch.float32
2.0265579223632812e-05,1.955305814743042,3.5909454822540283,0.6998238563537598,0.055065155029296875,6,swin_v2_b,87930848,torch.float32
2.0265579223632812e-05,1.9578797817230225,3.6017885208129883,0.6667385101318359,0.054184913635253906,7,swin_v2_b,87930848,torch.float32
1.9073486328125e-05,1.9600224494934082,3.5994760990142822,0.6697750091552734,0.054046630859375,8,swin_v2_b,87930848,torch.float32
2.3126602172851562e-05,1.970202922821045,3.599684953689575,0.6699395179748535,0.05451798439025879,9,swin_v2_b,87930848,torch.float32
2.0742416381835938e-05,1.058506727218628,1.788625717163086,0.46164989471435547,0.03973960876464844,0,swin_v2_s,49737442,torch.float32
1.811981201171875e-05,1.054379940032959,1.783109188079834,0.4752340316772461,0.04049801826477051,1,swin_v2_s,49737442,torch.float32
2.0503997802734375e-05,1.0506179332733154,1.7876942157745361,0.47321319580078125,0.040027618408203125,2,swin_v2_s,49737442,torch.float32
2.002716064453125e-05,1.056852102279663,1.7976913452148438,0.4617030620574951,0.039734840393066406,3,swin_v2_s,49737442,torch.float32
2.1219253540039062e-05,1.0596134662628174,1.7908847332000732,0.46407437324523926,0.0399172306060791,4,swin_v2_s,49737442,torch.float32
1.8596649169921875e-05,1.0540809631347656,1.8017826080322266,0.47730326652526855,0.04043984413146973,5,swin_v2_s,49737442,torch.float32
1.9311904907226562e-05,1.05544114112854,1.7995362281799316,0.4626169204711914,0.04001927375793457,6,swin_v2_s,49737442,torch.float32
2.1457672119140625e-05,1.0560204982757568,1.7898731231689453,0.46181750297546387,0.03982996940612793,7,swin_v2_s,49737442,torch.float32
2.0742416381835938e-05,1.060370683670044,1.7847003936767578,0.4593017101287842,0.03981661796569824,8,swin_v2_s,49737442,torch.float32
2.0742416381835938e-05,1.0515351295471191,1.8017618656158447,0.46204090118408203,0.03985738754272461,9,swin_v2_s,49737442,torch.float32
2.1219253540039062e-05,0.6184327602386475,1.0921306610107422,0.31787919998168945,0.02254462242126465,0,swin_v2_t,28351570,torch.float32
2.09808349609375e-05,0.6161506175994873,1.0841383934020996,0.31759142875671387,0.02265620231628418,1,swin_v2_t,28351570,torch.float32
2.09808349609375e-05,0.6158421039581299,1.0842771530151367,0.3148021697998047,0.022497892379760742,2,swin_v2_t,28351570,torch.float32
2.0742416381835938e-05,0.6143476963043213,1.086820363998413,0.3171267509460449,0.022615432739257812,3,swin_v2_t,28351570,torch.float32
1.9311904907226562e-05,0.6163017749786377,1.087017297744751,0.3146836757659912,0.022534847259521484,4,swin_v2_t,28351570,torch.float32
2.2172927856445312e-05,0.6152689456939697,1.0862505435943604,0.31674766540527344,0.022643327713012695,5,swin_v2_t,28351570,torch.float32
2.0742416381835938e-05,0.6168191432952881,1.0856235027313232,0.31685471534729004,0.022632122039794922,6,swin_v2_t,28351570,torch.float32
2.2411346435546875e-05,0.6198077201843262,1.0873112678527832,0.3148941993713379,0.022679805755615234,7,swin_v2_t,28351570,torch.float32
2.0265579223632812e-05,0.619152307510376,1.091503620147705,0.32825183868408203,0.022782564163208008,8,swin_v2_t,28351570,torch.float32
1.9788742065429688e-05,0.6152181625366211,1.089674949645996,0.3169395923614502,0.0225069522857666,9,swin_v2_t,28351570,torch.float32
1.9311904907226562e-05,5.1856849193573,12.885167837142944,0.9141833782196045,0.04814910888671875,0,vgg11,132863336,torch.float32
1.9788742065429688e-05,4.95182204246521,12.554481744766235,0.9081895351409912,0.04783225059509277,1,vgg11,132863336,torch.float32
1.8835067749023438e-05,5.03801155090332,14.183850526809692,0.9060161113739014,0.04780721664428711,2,vgg11,132863336,torch.float32
1.9073486328125e-05,5.022721767425537,14.125326871871948,0.9061305522918701,0.04783487319946289,3,vgg11,132863336,torch.float32
1.8835067749023438e-05,5.024337530136108,14.043534278869629,0.9285182952880859,0.048094987869262695,4,vgg11,132863336,torch.float32
2.7179718017578125e-05,5.022646427154541,14.123841047286987,0.905663013458252,0.04803776741027832,5,vgg11,132863336,torch.float32
1.9550323486328125e-05,5.021101713180542,14.096462965011597,0.9067039489746094,0.047893524169921875,6,vgg11,132863336,torch.float32
2.1219253540039062e-05,5.033937931060791,14.206516981124878,0.920680046081543,0.047983646392822266,7,vgg11,132863336,torch.float32
2.0503997802734375e-05,5.01876425743103,14.113276481628418,0.9053244590759277,0.047917842864990234,8,vgg11,132863336,torch.float32
2.0503997802734375e-05,5.016406059265137,14.145061731338501,0.941713809967041,0.04820871353149414,9,vgg11,132863336,torch.float32
2.5033950805664062e-05,5.185853719711304,12.841293096542358,0.8806726932525635,0.04920029640197754,0,vgg11_bn,132868840,torch.float32
2.0742416381835938e-05,5.0556395053863525,12.712910175323486,0.8969190120697021,0.04893136024475098,1,vgg11_bn,132868840,torch.float32
1.8596649169921875e-05,5.056642055511475,12.854138135910034,0.8775126934051514,0.04814624786376953,2,vgg11_bn,132868840,torch.float32
1.9788742065429688e-05,4.816000461578369,12.88833236694336,0.8752436637878418,0.04874753952026367,3,vgg11_bn,132868840,torch.float32
1.9311904907226562e-05,4.874825477600098,12.77367901802063,0.8937065601348877,0.048220157623291016,4,vgg11_bn,132868840,torch.float32
2.0503997802734375e-05,4.855425834655762,15.76388168334961,0.9204390048980713,0.04957461357116699,5,vgg11_bn,132868840,torch.float32
2.002716064453125e-05,5.618700981140137,12.906433820724487,1.4308209419250488,0.06689333915710449,6,vgg11_bn,132868840,torch.float32
2.7894973754882812e-05,4.906101226806641,13.11499571800232,0.9014503955841064,0.049478769302368164,7,vgg11_bn,132868840,torch.float32
2.1219253540039062e-05,5.164066553115845,16.612268447875977,1.0176117420196533,0.07305502891540527,8,vgg11_bn,132868840,torch.float32
1.8596649169921875e-05,7.305378437042236,14.68712329864502,1.6444664001464844,0.07359647750854492,9,vgg11_bn,132868840,torch.float32
1.9311904907226562e-05,7.300705671310425,16.166698932647705,1.2457797527313232,0.05051279067993164,0,vgg13,133047848,torch.float32
2.002716064453125e-05,7.423340797424316,13.7912278175354,1.0031938552856445,0.04713916778564453,1,vgg13,133047848,torch.float32
2.0265579223632812e-05,4.8987717628479,12.887223482131958,0.9422740936279297,0.044531822204589844,2,vgg13,133047848,torch.float32
1.9311904907226562e-05,5.099618673324585,13.107487678527832,0.9632618427276611,0.05376434326171875,3,vgg13,133047848,torch.float32
2.1457672119140625e-05,4.783359050750732,12.99236273765564,0.896514892578125,0.04701113700866699,4,vgg13,133047848,torch.float32
2.002716064453125e-05,4.779069423675537,12.891939878463745,0.8880727291107178,0.04703688621520996,5,vgg13,133047848,torch.float32
1.9550323486328125e-05,4.782912254333496,12.864300012588501,0.8870806694030762,0.046915531158447266,6,vgg13,133047848,torch.float32
1.8596649169921875e-05,4.793740510940552,12.77387547492981,0.9384078979492188,0.04704403877258301,7,vgg13,133047848,torch.float32
2.09808349609375e-05,4.851450443267822,12.791025400161743,0.8968358039855957,0.046905517578125,8,vgg13,133047848,torch.float32
2.1696090698242188e-05,4.782773733139038,12.844618797302246,0.898918867111206,0.046880245208740234,9,vgg13,133047848,torch.float32
2.2172927856445312e-05,5.074353218078613,12.866920948028564,0.9083497524261475,0.05164623260498047,0,vgg13_bn,133053736,torch.float32
1.7404556274414062e-05,5.061645269393921,12.861369848251343,0.9063611030578613,0.04823923110961914,1,vgg13_bn,133053736,torch.float32
2.0503997802734375e-05,5.011101007461548,12.355910778045654,0.9007995128631592,0.04665088653564453,2,vgg13_bn,133053736,torch.float32
2.0265579223632812e-05,5.114114284515381,13.941190719604492,0.9053530693054199,0.04885053634643555,3,vgg13_bn,133053736,torch.float32
1.9073486328125e-05,5.090748310089111,14.036574125289917,0.902949333190918,0.0484011173248291,4,vgg13_bn,133053736,torch.float32
2.1219253540039062e-05,5.115649223327637,13.975317001342773,0.8783142566680908,0.048438310623168945,5,vgg13_bn,133053736,torch.float32
2.4318695068359375e-05,5.09455943107605,13.985037565231323,0.8943345546722412,0.048764944076538086,6,vgg13_bn,133053736,torch.float32
2.002716064453125e-05,5.088242769241333,13.953396320343018,0.8793706893920898,0.04904341697692871,7,vgg13_bn,133053736,torch.float32
2.09808349609375e-05,4.917951822280884,13.505949258804321,0.9118161201477051,0.04944753646850586,8,vgg13_bn,133053736,torch.float32
2.0742416381835938e-05,4.859595060348511,13.617388725280762,0.902440071105957,0.04912734031677246,9,vgg13_bn,133053736,torch.float32
1.9311904907226562e-05,5.077259540557861,12.771853923797607,0.9800810813903809,0.05063319206237793,0,vgg16,138357544,torch.float32
1.8835067749023438e-05,4.990531921386719,12.636502265930176,0.991424560546875,0.05024456977844238,1,vgg16,138357544,torch.float32
1.9788742065429688e-05,4.976234674453735,13.004284858703613,0.9277565479278564,0.04977297782897949,2,vgg16,138357544,torch.float32
1.9788742065429688e-05,4.898954391479492,13.12123441696167,0.9296829700469971,0.051867008209228516,3,vgg16,138357544,torch.float32
2.1219253540039062e-05,5.523501634597778,12.9368155002594,0.9419260025024414,0.051767587661743164,4,vgg16,138357544,torch.float32
2.002716064453125e-05,5.729310750961304,12.540657997131348,0.913362979888916,0.04969644546508789,5,vgg16,138357544,torch.float32
2.002716064453125e-05,4.828880786895752,12.070495843887329,0.9328620433807373,0.04993939399719238,6,vgg16,138357544,torch.float32
1.71661376953125e-05,4.810358047485352,12.03098726272583,0.9266269207000732,0.04975771903991699,7,vgg16,138357544,torch.float32
2.0265579223632812e-05,4.808227062225342,11.871312379837036,0.9195241928100586,0.049953460693359375,8,vgg16,138357544,torch.float32
2.1219253540039062e-05,4.817094087600708,12.01578140258789,0.9231562614440918,0.0497126579284668,9,vgg16,138357544,torch.float32
2.2411346435546875e-05,4.906760931015015,12.736984968185425,0.9580168724060059,0.04957461357116699,0,vgg16_bn,138365992,torch.float32
1.9550323486328125e-05,4.964158773422241,13.072332382202148,0.9301915168762207,0.04953455924987793,1,vgg16_bn,138365992,torch.float32
2.0742416381835938e-05,4.958431959152222,12.867681741714478,0.9384891986846924,0.0491795539855957,2,vgg16_bn,138365992,torch.float32
2.002716064453125e-05,5.050186634063721,12.450339317321777,0.9558327198028564,0.04908585548400879,3,vgg16_bn,138365992,torch.float32
2.002716064453125e-05,5.068472862243652,12.516932010650635,0.9448692798614502,0.049173593521118164,4,vgg16_bn,138365992,torch.float32
2.2649765014648438e-05,4.888208866119385,12.479248523712158,0.9186556339263916,0.0495150089263916,5,vgg16_bn,138365992,torch.float32
1.9073486328125e-05,4.86348557472229,12.313128232955933,0.9437031745910645,0.04981637001037598,6,vgg16_bn,138365992,torch.float32
1.9788742065429688e-05,4.858333587646484,12.323408126831055,0.9395103454589844,0.04942035675048828,7,vgg16_bn,138365992,torch.float32
1.9550323486328125e-05,4.933861255645752,12.407904863357544,0.943838357925415,0.04959845542907715,8,vgg16_bn,138365992,torch.float32
1.8358230590820312e-05,4.907362461090088,12.074542045593262,0.9285295009613037,0.04947161674499512,9,vgg16_bn,138365992,torch.float32
2.09808349609375e-05,4.978283882141113,12.345616102218628,1.0022056102752686,0.051236629486083984,0,vgg19,143667240,torch.float32
2.002716064453125e-05,5.106576919555664,12.866068840026855,0.992089033126831,0.05114459991455078,1,vgg19,143667240,torch.float32
1.811981201171875e-05,5.109485149383545,13.183394193649292,0.9737288951873779,0.05069589614868164,2,vgg19,143667240,torch.float32
2.0265579223632812e-05,5.003252744674683,12.172982931137085,0.9938173294067383,0.051680564880371094,3,vgg19,143667240,torch.float32
2.0742416381835938e-05,4.913147211074829,11.79915976524353,0.9653499126434326,0.05090665817260742,4,vgg19,143667240,torch.float32
1.9550323486328125e-05,4.933850526809692,11.969218492507935,0.9520487785339355,0.05083727836608887,5,vgg19,143667240,torch.float32
2.002716064453125e-05,4.912516832351685,11.852155447006226,0.9705905914306641,0.05074644088745117,6,vgg19,143667240,torch.float32
1.9311904907226562e-05,4.904853582382202,11.797752618789673,0.9595861434936523,0.05090975761413574,7,vgg19,143667240,torch.float32
1.8835067749023438e-05,4.907947301864624,11.810644149780273,0.9535541534423828,0.05359292030334473,8,vgg19,143667240,torch.float32
2.09808349609375e-05,4.9188392162323,11.990806818008423,0.9528172016143799,0.0508725643157959,9,vgg19,143667240,torch.float32
2.0265579223632812e-05,4.940305471420288,12.022565364837646,1.030106544494629,0.05458950996398926,0,vgg19_bn,143678248,torch.float32
2.0265579223632812e-05,5.190162658691406,13.654866456985474,0.9563031196594238,0.05437660217285156,1,vgg19_bn,143678248,torch.float32
2.0742416381835938e-05,4.93714165687561,11.960647821426392,0.9548146724700928,0.05411171913146973,2,vgg19_bn,143678248,torch.float32
2.0265579223632812e-05,4.918499946594238,11.77480697631836,0.922917366027832,0.05460476875305176,3,vgg19_bn,143678248,torch.float32
1.7881393432617188e-05,5.105345964431763,13.096753358840942,0.9210736751556396,0.054155826568603516,4,vgg19_bn,143678248,torch.float32
2.1457672119140625e-05,4.904344797134399,11.825096368789673,1.0748302936553955,0.054396629333496094,5,vgg19_bn,143678248,torch.float32
1.9311904907226562e-05,5.375546932220459,12.87148928642273,0.9588267803192139,0.054107666015625,6,vgg19_bn,143678248,torch.float32
1.9073486328125e-05,4.9137327671051025,11.642680883407593,0.9554648399353027,0.05407238006591797,7,vgg19_bn,143678248,torch.float32
1.8596649169921875e-05,4.902779579162598,11.787599802017212,0.955425500869751,0.05400824546813965,8,vgg19_bn,143678248,torch.float32
2.1696090698242188e-05,4.908298969268799,11.77928876876831,0.9544646739959717,0.054123878479003906,9,vgg19_bn,143678248,torch.float32
2.3603439331054688e-05,1.9688913822174072,3.812473773956299,0.6556603908538818,0.03900718688964844,0,vit_b_16,86567656,torch.float32
1.9073486328125e-05,1.9702656269073486,3.7988929748535156,0.6566414833068848,0.03845691680908203,1,vit_b_16,86567656,torch.float32
1.9311904907226562e-05,1.9818410873413086,3.7904348373413086,0.6642510890960693,0.03884005546569824,2,vit_b_16,86567656,torch.float32
1.811981201171875e-05,1.9684340953826904,3.780799627304077,0.67270827293396,0.03896760940551758,3,vit_b_16,86567656,torch.float32
1.8835067749023438e-05,1.9604196548461914,3.776784658432007,0.6644608974456787,0.03873395919799805,4,vit_b_16,86567656,torch.float32
2.1219253540039062e-05,1.9695830345153809,3.8017404079437256,0.6719985008239746,0.03835582733154297,5,vit_b_16,86567656,torch.float32
2.0742416381835938e-05,1.9684505462646484,3.8040058612823486,0.6539502143859863,0.03859686851501465,6,vit_b_16,86567656,torch.float32
1.8596649169921875e-05,1.9655382633209229,3.7816238403320312,0.6701862812042236,0.03956103324890137,7,vit_b_16,86567656,torch.float32
1.9073486328125e-05,1.9641377925872803,3.789485216140747,0.6498093605041504,0.03880000114440918,8,vit_b_16,86567656,torch.float32
1.8596649169921875e-05,1.9658005237579346,3.795086622238159,0.6627695560455322,0.03944659233093262,9,vit_b_16,86567656,torch.float32
1.9311904907226562e-05,2.019521951675415,3.891936779022217,0.6647007465362549,0.039215087890625,0,vit_b_32,88224232,torch.float32
1.9073486328125e-05,2.009143590927124,3.8870012760162354,0.6712024211883545,0.039522409439086914,1,vit_b_32,88224232,torch.float32
2.0742416381835938e-05,2.0033175945281982,3.8705713748931885,0.674065351486206,0.03923916816711426,2,vit_b_32,88224232,torch.float32
1.9550323486328125e-05,2.009512424468994,3.880922555923462,0.6650674343109131,0.03892946243286133,3,vit_b_32,88224232,torch.float32
1.8358230590820312e-05,2.000532388687134,3.891730546951294,0.6644306182861328,0.03914499282836914,4,vit_b_32,88224232,torch.float32
1.9550323486328125e-05,2.022505283355713,3.905900478363037,0.6626553535461426,0.039196014404296875,5,vit_b_32,88224232,torch.float32
2.002716064453125e-05,2.01438307762146,3.9059696197509766,0.6678540706634521,0.03923916816711426,6,vit_b_32,88224232,torch.float32
2.0265579223632812e-05,2.013054370880127,3.9088871479034424,0.6594624519348145,0.039110660552978516,7,vit_b_32,88224232,torch.float32
1.8358230590820312e-05,2.0006871223449707,3.875521183013916,0.66786789894104,0.039093971252441406,8,vit_b_32,88224232,torch.float32
2.002716064453125e-05,2.004363536834717,3.8893556594848633,0.6559302806854248,0.03921175003051758,9,vit_b_32,88224232,torch.float32
2.1696090698242188e-05,19.3286030292511,37.94251275062561,6.811708688735962,0.2985413074493408,0,vit_h_14,633470440,torch.float32
1.9550323486328125e-05,19.672605991363525,38.95762085914612,6.333185434341431,0.29703235626220703,1,vit_h_14,633470440,torch.float32
2.0265579223632812e-05,20.117029190063477,41.04931426048279,6.392513751983643,0.3286318778991699,2,vit_h_14,633470440,torch.float32
1.9311904907226562e-05,20.274683713912964,40.79928779602051,6.612102031707764,0.3061971664428711,3,vit_h_14,633470440,torch.float32
2.0742416381835938e-05,19.609468936920166,40.64947056770325,6.5088701248168945,0.29828405380249023,4,vit_h_14,633470440,torch.float32
2.1219253540039062e-05,19.56964921951294,40.77156949043274,6.402383327484131,0.31646132469177246,5,vit_h_14,633470440,torch.float32
2.1696090698242188e-05,19.45846915245056,40.53485441207886,6.551387071609497,0.34316134452819824,6,vit_h_14,633470440,torch.float32
2.0503997802734375e-05,19.337935209274292,40.08280420303345,6.290728569030762,0.29776740074157715,7,vit_h_14,633470440,torch.float32
2.0265579223632812e-05,19.57350444793701,40.93381929397583,6.3213582038879395,0.29711365699768066,8,vit_h_14,633470440,torch.float32
1.8835067749023438e-05,19.535443544387817,40.496477127075195,6.308479070663452,0.2988300323486328,9,vit_h_14,633470440,torch.float32
2.3365020751953125e-05,8.103247880935669,17.746524333953857,3.3756070137023926,0.1531682014465332,0,vit_l_16,304326632,torch.float32
2.002716064453125e-05,8.174429893493652,17.87100076675415,2.527984142303467,0.12265372276306152,1,vit_l_16,304326632,torch.float32
1.9550323486328125e-05,8.186046600341797,18.143516302108765,2.157888412475586,0.12316632270812988,2,vit_l_16,304326632,torch.float32
2.0742416381835938e-05,8.17792797088623,18.309216499328613,2.2946770191192627,0.12209272384643555,3,vit_l_16,304326632,torch.float32
2.002716064453125e-05,8.15921139717102,17.71521759033203,2.0686213970184326,0.12320804595947266,4,vit_l_16,304326632,torch.float32
1.8358230590820312e-05,8.115002870559692,17.72005319595337,2.068840265274048,0.12232208251953125,5,vit_l_16,304326632,torch.float32
2.0265579223632812e-05,8.160027265548706,17.948346853256226,2.10321307182312,0.12238550186157227,6,vit_l_16,304326632,torch.float32
1.7881393432617188e-05,8.217155694961548,18.17184090614319,2.129791498184204,0.13755321502685547,7,vit_l_16,304326632,torch.float32
1.7642974853515625e-05,8.16596531867981,17.97168278694153,2.160585403442383,0.12286114692687988,8,vit_l_16,304326632,torch.float32
2.0503997802734375e-05,8.29442834854126,18.01801824569702,2.1809756755828857,0.12251758575439453,9,vit_l_16,304326632,torch.float32
2.193450927734375e-05,9.058792352676392,18.33894181251526,2.154088258743286,0.12276387214660645,0,vit_l_32,306535400,torch.float32
2.1219253540039062e-05,8.311121463775635,18.13622498512268,2.17842173576355,0.1253528594970703,1,vit_l_32,306535400,torch.float32
1.8835067749023438e-05,9.040302753448486,18.33936381340027,2.1222777366638184,0.13360190391540527,2,vit_l_32,306535400,torch.float32
2.09808349609375e-05,8.393778562545776,18.11097550392151,2.188434600830078,0.12332868576049805,3,vit_l_32,306535400,torch.float32
1.8358230590820312e-05,9.089884281158447,18.4910945892334,2.409299373626709,0.12377548217773438,4,vit_l_32,306535400,torch.float32
1.8358230590820312e-05,8.264617681503296,18.57239007949829,2.3659162521362305,0.13625311851501465,5,vit_l_32,306535400,torch.float32
2.0503997802734375e-05,9.094786167144775,18.48317241668701,2.1953556537628174,0.12293314933776855,6,vit_l_32,306535400,torch.float32
2.2649765014648438e-05,8.384188652038574,18.484107494354248,2.188676118850708,0.12435579299926758,7,vit_l_32,306535400,torch.float32
1.9788742065429688e-05,9.081517219543457,18.910218238830566,2.3256962299346924,0.12582993507385254,8,vit_l_32,306535400,torch.float32
2.1696090698242188e-05,8.440954446792603,18.38286781311035,2.17014217376709,0.12359261512756348,9,vit_l_32,306535400,torch.float32
1.9073486328125e-05,3.4830281734466553,6.720838308334351,1.0523951053619385,0.06888031959533691,0,wide_resnet101_2,126886696,torch.float32
1.9073486328125e-05,3.1269302368164062,6.521399974822998,1.0340049266815186,0.06897640228271484,1,wide_resnet101_2,126886696,torch.float32
1.9550323486328125e-05,3.1654117107391357,6.713682174682617,1.0589845180511475,0.06894564628601074,2,wide_resnet101_2,126886696,torch.float32
2.0503997802734375e-05,3.1572227478027344,6.567346096038818,1.0570282936096191,0.06926441192626953,3,wide_resnet101_2,126886696,torch.float32
2.0503997802734375e-05,3.1702749729156494,6.658343553543091,1.0871491432189941,0.06899404525756836,4,wide_resnet101_2,126886696,torch.float32
1.9311904907226562e-05,3.157571315765381,6.581559658050537,1.1025645732879639,0.07161092758178711,5,wide_resnet101_2,126886696,torch.float32
2.0503997802734375e-05,3.1660332679748535,6.545910358428955,1.0777995586395264,0.06884479522705078,6,wide_resnet101_2,126886696,torch.float32
1.811981201171875e-05,3.219261884689331,6.689971923828125,1.1114318370819092,0.06916117668151855,7,wide_resnet101_2,126886696,torch.float32
1.7404556274414062e-05,3.1700098514556885,6.552102565765381,1.2173683643341064,0.07227730751037598,8,wide_resnet101_2,126886696,torch.float32
2.09808349609375e-05,3.1918511390686035,6.563469409942627,1.2623217105865479,0.07025837898254395,9,wide_resnet101_2,126886696,torch.float32
2.0503997802734375e-05,1.9023070335388184,4.128724813461304,0.6451818943023682,0.04071640968322754,0,wide_resnet50_2,68883240,torch.float32
1.9788742065429688e-05,2.03828763961792,4.087488174438477,0.6262936592102051,0.03724479675292969,1,wide_resnet50_2,68883240,torch.float32
2.0742416381835938e-05,1.8880198001861572,4.1095733642578125,0.7526655197143555,0.046266794204711914,2,wide_resnet50_2,68883240,torch.float32
2.09808349609375e-05,1.8895432949066162,4.067736625671387,0.6170406341552734,0.036984920501708984,3,wide_resnet50_2,68883240,torch.float32
1.9550323486328125e-05,1.8796155452728271,4.079052448272705,0.6344447135925293,0.03710126876831055,4,wide_resnet50_2,68883240,torch.float32
1.9073486328125e-05,1.8725731372833252,4.088907957077026,0.7491726875305176,0.04461860656738281,5,wide_resnet50_2,68883240,torch.float32
1.9550323486328125e-05,1.8485989570617676,4.0540642738342285,0.6570479869842529,0.037261962890625,6,wide_resnet50_2,68883240,torch.float32
1.8835067749023438e-05,1.8241698741912842,4.0487987995147705,0.6281862258911133,0.0373082160949707,7,wide_resnet50_2,68883240,torch.float32
